model,model_name,language,window,operation,similarity,score,time
static,EMBEDDIA/crosloengual-bert,en,4,concat,cosine,0.3677187591925767,1.1206340420030756
static,EMBEDDIA/crosloengual-bert,en,5,sum,cosine,0.4063266420113205,1.079567541994038
static,EMBEDDIA/crosloengual-bert,en,5,prod,cosine,-0.20913460315064647,1.0950821669975994
static,EMBEDDIA/crosloengual-bert,en,5,concat,cosine,0.394776105189548,1.1038118750002468
static,EMBEDDIA/crosloengual-bert,en,6,sum,cosine,0.7031019141282006,1.0945785420044558
static,EMBEDDIA/crosloengual-bert,en,6,prod,cosine,-0.35648498639668835,1.116852667008061
static,EMBEDDIA/crosloengual-bert,en,6,concat,cosine,0.22598925961669192,1.102228332994855
static,EMBEDDIA/crosloengual-bert,en,7,sum,cosine,0.6901777804730743,1.087427167003625
static,EMBEDDIA/crosloengual-bert,en,7,prod,cosine,0.0,1.0834668329916894
static,EMBEDDIA/crosloengual-bert,en,7,concat,cosine,0.49290504185298656,1.0875138339906698
static,EMBEDDIA/crosloengual-bert,en,8,sum,cosine,0.5858054045063654,1.1058791669929633
static,EMBEDDIA/crosloengual-bert,en,8,prod,cosine,0.0,1.1307843750109896
static,EMBEDDIA/crosloengual-bert,en,8,concat,cosine,0.44540491226794443,1.0988538329984294
static,EMBEDDIA/crosloengual-bert,en,9,sum,cosine,0.6061911990247745,1.0870035409898264
static,EMBEDDIA/crosloengual-bert,en,9,prod,cosine,0.0,1.1559848330070963
static,EMBEDDIA/crosloengual-bert,en,9,concat,cosine,0.4474842596235832,1.3182860829983838
static,EMBEDDIA/crosloengual-bert,en,10,sum,cosine,0.6386501665828455,1.0857842080004048
static,EMBEDDIA/crosloengual-bert,en,10,prod,cosine,0.3400084945213171,1.0838649579964112
static,EMBEDDIA/crosloengual-bert,en,10,concat,cosine,0.46120772093306917,1.0802077910047956
static,EMBEDDIA/crosloengual-bert,en,11,sum,cosine,0.6447366581298057,1.1240792919998057
static,EMBEDDIA/crosloengual-bert,en,11,prod,cosine,0.2903439541246925,1.1284429160004947
static,EMBEDDIA/crosloengual-bert,en,11,concat,cosine,0.5264811164236712,1.0886056669987738
static,EMBEDDIA/crosloengual-bert,en,12,sum,cosine,0.6902516740571722,1.083583958010422
static,EMBEDDIA/crosloengual-bert,en,12,prod,cosine,0.3246144091394464,1.099350874996162
static,EMBEDDIA/crosloengual-bert,en,12,concat,cosine,0.3976081837753298,1.3116713749914197
static,EMBEDDIA/crosloengual-bert,en,13,sum,cosine,0.6508775902968135,1.086701667009038
static,EMBEDDIA/crosloengual-bert,en,13,prod,cosine,0.7456091789306049,1.0887986250018002
static,EMBEDDIA/crosloengual-bert,en,13,concat,cosine,0.5124023091094054,1.0911100419907598
static,EMBEDDIA/crosloengual-bert,en,14,sum,cosine,0.5937287218863352,1.0803780419955729
static,EMBEDDIA/crosloengual-bert,en,14,prod,cosine,0.3871367152128127,1.075107750002644
static,EMBEDDIA/crosloengual-bert,en,14,concat,cosine,0.5563891826701202,1.1376831669913372
static,EMBEDDIA/crosloengual-bert,en,15,sum,cosine,0.6070319352272094,1.063999000005424
static,EMBEDDIA/crosloengual-bert,en,15,prod,cosine,0.09749408720518271,1.1066205829993123
static,EMBEDDIA/crosloengual-bert,en,15,concat,cosine,0.39794262036456207,1.1583656669972697
static,EMBEDDIA/crosloengual-bert,en,16,sum,cosine,0.5625568962013772,1.0800910410034703
static,EMBEDDIA/crosloengual-bert,en,16,prod,cosine,0.17620988602838716,1.0795110000035493
static,EMBEDDIA/crosloengual-bert,en,16,concat,cosine,0.30698977264294935,1.0711632090096828
static,EMBEDDIA/crosloengual-bert,en,17,sum,cosine,0.5320322367527033,1.0871416660083923
static,EMBEDDIA/crosloengual-bert,en,17,prod,cosine,0.06909775112600325,1.1040754590067081
static,EMBEDDIA/crosloengual-bert,en,17,concat,cosine,0.6018012150909414,1.0914755420089932
static,EMBEDDIA/crosloengual-bert,en,18,sum,cosine,0.5084492474852385,1.086612042010529
static,EMBEDDIA/crosloengual-bert,en,18,prod,cosine,0.1673270150203332,1.0741260829963721
static,EMBEDDIA/crosloengual-bert,en,18,concat,cosine,0.3807244066707304,1.0750103339960333
static,EMBEDDIA/crosloengual-bert,en,19,sum,cosine,0.5238258105634367,1.0825351670064265
static,EMBEDDIA/crosloengual-bert,en,19,prod,cosine,0.0,1.0846194170007948
static,EMBEDDIA/crosloengual-bert,en,19,concat,cosine,0.11066015574120602,1.087233958998695
static,EMBEDDIA/crosloengual-bert,en,20,sum,cosine,0.4565902653944536,1.0878720410109963
static,EMBEDDIA/crosloengual-bert,en,20,prod,cosine,0.0,1.132318290998228
static,EMBEDDIA/crosloengual-bert,en,20,concat,cosine,0.35998877490074455,1.0943204579962185
static,EMBEDDIA/crosloengual-bert,en,21,sum,cosine,0.4634685512933703,1.092119624998304
static,EMBEDDIA/crosloengual-bert,en,21,prod,cosine,0.0,1.1167198750044918
static,EMBEDDIA/crosloengual-bert,en,21,concat,cosine,0.34825002687066053,1.1184613749937853
static,EMBEDDIA/crosloengual-bert,en,22,sum,cosine,0.5124693788018404,1.105137416991056
static,EMBEDDIA/crosloengual-bert,en,22,prod,cosine,0.0,1.1085729999904288
static,EMBEDDIA/crosloengual-bert,en,22,concat,cosine,0.38871592147504064,1.0885236250032904
static,EMBEDDIA/crosloengual-bert,en,23,sum,cosine,0.49910443930635584,1.0800485419895267
static,EMBEDDIA/crosloengual-bert,en,23,prod,cosine,0.0,1.086573791995761
static,EMBEDDIA/crosloengual-bert,en,23,concat,cosine,0.12032348195976017,1.0922861250001006
static,EMBEDDIA/crosloengual-bert,en,24,sum,cosine,0.5114487360043067,1.080076291997102
static,EMBEDDIA/crosloengual-bert,en,24,prod,cosine,0.0,1.0918329580017598
static,EMBEDDIA/crosloengual-bert,en,24,concat,cosine,0.6243149287061891,1.086400207990664
static,EMBEDDIA/crosloengual-bert,en,25,sum,cosine,0.46713499129874725,1.1148312919976888
static,EMBEDDIA/crosloengual-bert,en,25,prod,cosine,0.0,1.0759429580066353
static,EMBEDDIA/crosloengual-bert,en,25,concat,cosine,0.3042385255402619,1.0682563330046833
static,EMBEDDIA/crosloengual-bert,en,26,sum,cosine,0.47009030570680854,1.0772422919981182
static,EMBEDDIA/crosloengual-bert,en,26,prod,cosine,0.0,1.12438233399007
static,EMBEDDIA/crosloengual-bert,en,26,concat,cosine,0.2536876371598822,1.1281186249980237
static,EMBEDDIA/crosloengual-bert,en,27,sum,cosine,0.4560510886845994,1.0947602090018336
static,EMBEDDIA/crosloengual-bert,en,27,prod,cosine,0.0,1.0835878750076517
static,EMBEDDIA/crosloengual-bert,en,27,concat,cosine,0.5165706729563706,1.1355725829926087
static,EMBEDDIA/crosloengual-bert,en,28,sum,cosine,0.4475530973373417,1.1199356249999255
static,EMBEDDIA/crosloengual-bert,en,28,prod,cosine,0.0,1.5508774580084719
static,EMBEDDIA/crosloengual-bert,en,28,concat,cosine,0.500811204964236,1.1353896670043468
static,EMBEDDIA/crosloengual-bert,en,29,sum,cosine,0.4572621257351981,1.1145121669978835
static,EMBEDDIA/crosloengual-bert,en,29,prod,cosine,0.0,1.1078196660091635
static,EMBEDDIA/crosloengual-bert,en,29,concat,cosine,0.5072402513322237,1.1570512920006877
static,EMBEDDIA/crosloengual-bert,en,30,sum,cosine,0.45784788931520704,1.1025095829972997
static,EMBEDDIA/crosloengual-bert,en,30,prod,cosine,0.0,1.0849915419967147
static,EMBEDDIA/crosloengual-bert,en,30,concat,cosine,0.5148496146909678,1.079383707998204
static,EMBEDDIA/crosloengual-bert,en,31,sum,cosine,0.43208895895138777,1.0838267079961952
static,EMBEDDIA/crosloengual-bert,en,31,prod,cosine,0.0,1.0849894159910036
static,EMBEDDIA/crosloengual-bert,en,31,concat,cosine,-0.09697699461853948,1.1006835000007413
static,EMBEDDIA/crosloengual-bert,en,32,sum,cosine,0.43812776849322166,1.1037997090024874
static,EMBEDDIA/crosloengual-bert,en,32,prod,cosine,0.0,1.0827450830111047
static,EMBEDDIA/crosloengual-bert,en,32,concat,cosine,-0.0925525144807644,1.082054792001145
static,EMBEDDIA/crosloengual-bert,en,33,sum,cosine,0.40439824260981494,1.0842151250108145
static,EMBEDDIA/crosloengual-bert,en,33,prod,cosine,0.0,1.2705878340057097
static,EMBEDDIA/crosloengual-bert,en,33,concat,cosine,-0.10261840058855132,1.1687129579950124
static,EMBEDDIA/crosloengual-bert,en,34,sum,cosine,0.3811513763667229,1.0836290830047801
static,EMBEDDIA/crosloengual-bert,en,34,prod,cosine,0.0,1.132521124993218
static,EMBEDDIA/crosloengual-bert,en,34,concat,cosine,-0.10916379166549639,1.0744812079938129
static,EMBEDDIA/crosloengual-bert,en,35,sum,cosine,0.3860127595338829,1.2811219169961987
static,EMBEDDIA/crosloengual-bert,en,35,prod,cosine,0.0,1.0899905419937568
static,EMBEDDIA/crosloengual-bert,en,35,concat,cosine,-0.13870483179606619,1.0886096659960458
static,EMBEDDIA/crosloengual-bert,en,36,sum,cosine,0.3899340284302837,1.0876779169921065
static,EMBEDDIA/crosloengual-bert,en,36,prod,cosine,0.0,1.1089606669993373
static,EMBEDDIA/crosloengual-bert,en,36,concat,cosine,-0.09961924387378818,1.095332665994647
static,EMBEDDIA/crosloengual-bert,en,37,sum,cosine,0.39088903189630475,1.0828811249957653
static,EMBEDDIA/crosloengual-bert,en,37,prod,cosine,0.0,1.09898162499303
static,EMBEDDIA/crosloengual-bert,en,37,concat,cosine,-0.1384772909179537,1.0876666670083068
static,EMBEDDIA/crosloengual-bert,en,38,sum,cosine,0.3840599515463752,1.0811421670077834
static,EMBEDDIA/crosloengual-bert,en,38,prod,cosine,0.0,1.1108143750025192
static,EMBEDDIA/crosloengual-bert,en,38,concat,cosine,-0.12644653586036236,1.1021964590036077
static,EMBEDDIA/crosloengual-bert,en,39,sum,cosine,0.3971535829720051,1.1269234170031268
static,EMBEDDIA/crosloengual-bert,en,39,prod,cosine,0.0,1.0905719169968506
static,EMBEDDIA/crosloengual-bert,en,39,concat,cosine,-0.14575826114862522,1.0871875000011642
static,EMBEDDIA/crosloengual-bert,en,40,sum,cosine,0.3861835199233934,1.0999802500009537
static,EMBEDDIA/crosloengual-bert,en,40,prod,cosine,0.0,1.1180876250000438
static,EMBEDDIA/crosloengual-bert,en,40,concat,cosine,-0.14984553379706367,1.0962454580003396
static,EMBEDDIA/crosloengual-bert,en,41,sum,cosine,0.3960229348578449,1.0881048330047633
static,EMBEDDIA/crosloengual-bert,en,41,prod,cosine,0.0,1.1240326249971986
static,EMBEDDIA/crosloengual-bert,en,41,concat,cosine,-0.1258995322230434,1.083638083000551
static,EMBEDDIA/crosloengual-bert,en,42,sum,cosine,0.37760499103043055,1.1109933339903364
static,EMBEDDIA/crosloengual-bert,en,42,prod,cosine,0.0,1.1376530419947812
static,EMBEDDIA/crosloengual-bert,en,42,concat,cosine,-0.13214710509690897,1.0767056670010788
static,EMBEDDIA/crosloengual-bert,en,43,sum,cosine,0.3923414461835488,1.0760932920093182
static,EMBEDDIA/crosloengual-bert,en,43,prod,cosine,0.0,1.125269209005637
static,EMBEDDIA/crosloengual-bert,en,43,concat,cosine,-0.15979859826878684,1.1248317919962574
static,EMBEDDIA/crosloengual-bert,en,44,sum,cosine,0.38612906913437983,1.1409810000041034
static,EMBEDDIA/crosloengual-bert,en,44,prod,cosine,0.0,1.1140667090076022
static,EMBEDDIA/crosloengual-bert,en,44,concat,cosine,-0.21063520953842074,1.087329125002725
static,EMBEDDIA/crosloengual-bert,en,45,sum,cosine,0.36990840132207237,1.0907060409954283
static,EMBEDDIA/crosloengual-bert,en,45,prod,cosine,0.0,1.1007572079979582
static,EMBEDDIA/crosloengual-bert,en,45,concat,cosine,-0.14480055024813576,1.1290638750069775
static,EMBEDDIA/crosloengual-bert,en,46,sum,cosine,0.37864169535164494,1.0920040829951176
static,EMBEDDIA/crosloengual-bert,en,46,prod,cosine,0.0,1.0748042500053998
static,EMBEDDIA/crosloengual-bert,en,46,concat,cosine,0.09145396337634193,1.0842125000053784
static,EMBEDDIA/crosloengual-bert,en,47,sum,cosine,0.3620900446741445,1.1004757919872645
static,EMBEDDIA/crosloengual-bert,en,47,prod,cosine,0.0,1.1477808329946129
static,EMBEDDIA/crosloengual-bert,en,47,concat,cosine,0.12258877203574003,1.128423209011089
static,EMBEDDIA/crosloengual-bert,en,48,sum,cosine,0.37082621195815924,1.0922507089999272
static,EMBEDDIA/crosloengual-bert,en,48,prod,cosine,0.0,1.1154799590003677
static,EMBEDDIA/crosloengual-bert,en,48,concat,cosine,0.08503104890230961,1.0818874999968102
static,EMBEDDIA/crosloengual-bert,en,49,sum,cosine,0.3597452833187631,1.3254822499875445
static,EMBEDDIA/crosloengual-bert,en,49,prod,cosine,0.0,1.1312448750104522
static,EMBEDDIA/crosloengual-bert,en,49,concat,cosine,0.074372631241023,1.1062489579926478
static,EMBEDDIA/crosloengual-bert,en,50,sum,cosine,0.38345934203335097,1.1012817500013625
static,EMBEDDIA/crosloengual-bert,en,50,prod,cosine,0.0,1.0755863749946002
static,EMBEDDIA/crosloengual-bert,en,50,concat,cosine,0.0744817922272829,1.0938112079893472
static,bert-base-cased,en,0,sum,cosine,-0.12280877509000332,1.0140472909988603
static,bert-base-cased,en,0,prod,cosine,-0.12280877509000332,0.8029050000041025
static,bert-base-cased,en,0,concat,cosine,-0.12280877509000332,0.7623441250034375
static,bert-base-cased,en,1,sum,cosine,0.6511682673997715,0.7882202499895357
static,bert-base-cased,en,1,prod,cosine,-0.07850233889266356,0.7477145830052905
static,bert-base-cased,en,1,concat,cosine,0.1733643205660228,0.7608084160019644
static,bert-base-cased,en,2,sum,cosine,0.5263619579809476,0.7927037909976207
static,bert-base-cased,en,2,prod,cosine,0.041295872310996296,0.8630436669918709
static,bert-base-cased,en,2,concat,cosine,0.15539034370391946,0.7769427079911111
static,bert-base-cased,en,3,sum,cosine,0.5482068572791133,0.7646057499950984
static,bert-base-cased,en,3,prod,cosine,0.20224579296842848,0.7723660419869702
static,bert-base-cased,en,3,concat,cosine,0.15332149660866934,0.7924085830018157
static,bert-base-cased,en,4,sum,cosine,0.5411846900354351,1.0942941249959404
static,bert-base-cased,en,4,prod,cosine,-0.29650548255706477,0.7689874999923632
static,bert-base-cased,en,4,concat,cosine,0.059408766182270756,0.8247094589896733
static,bert-base-cased,en,5,sum,cosine,0.48030603806023,0.7633745000057388
static,bert-base-cased,en,5,prod,cosine,0.0,0.7737226669996744
static,bert-base-cased,en,5,concat,cosine,0.10818870374600675,0.7611424999922747
static,bert-base-cased,en,6,sum,cosine,0.5373439219145629,0.7679981670080451
static,bert-base-cased,en,6,prod,cosine,0.0,0.97215287500876
static,bert-base-cased,en,6,concat,cosine,0.08753378383490695,0.9557588330062572
static,bert-base-cased,en,7,sum,cosine,0.5432924095720705,0.7843707080028253
static,bert-base-cased,en,7,prod,cosine,0.0,0.7522026660008123
static,bert-base-cased,en,7,concat,cosine,0.14948560522608967,0.7821372500038706
static,bert-base-cased,en,8,sum,cosine,0.605025105326982,0.7634102079900913
static,bert-base-cased,en,8,prod,cosine,0.7584861646927533,0.7731693340028869
static,bert-base-cased,en,8,concat,cosine,0.10718948161361497,0.8938836659945082
static,bert-base-cased,en,9,sum,cosine,0.6022175749825188,0.7562929580017226
static,bert-base-cased,en,9,prod,cosine,0.4312505105431581,0.7794282919930993
static,bert-base-cased,en,9,concat,cosine,0.026333266040619807,0.7730642079986865
static,bert-base-cased,en,10,sum,cosine,0.6287031389353744,0.7712190829915926
static,bert-base-cased,en,10,prod,cosine,0.275907584702343,0.762544291006634
static,bert-base-cased,en,10,concat,cosine,0.09592297985891274,0.759271249989979
static,bert-base-cased,en,11,sum,cosine,0.6210900402522507,0.7577612500026589
static,bert-base-cased,en,11,prod,cosine,0.06909775112600325,0.8045017499971436
static,bert-base-cased,en,11,concat,cosine,0.19921407859629725,0.7689932079956634
static,bert-base-cased,en,12,sum,cosine,0.5770418341712756,0.76972549999482
static,bert-base-cased,en,12,prod,cosine,0.1673270150203332,0.7684883339970838
static,bert-base-cased,en,12,concat,cosine,0.15288293354872073,0.7600180419976823
static,bert-base-cased,en,13,sum,cosine,0.6014957569694854,0.7656240840005921
static,bert-base-cased,en,13,prod,cosine,0.1673270150203332,0.7694533750036499
static,bert-base-cased,en,13,concat,cosine,0.3015222275175523,0.7778157919965452
static,bert-base-cased,en,14,sum,cosine,0.5748990098274764,0.760940791995381
static,bert-base-cased,en,14,prod,cosine,0.0,0.7956743749964517
static,bert-base-cased,en,14,concat,cosine,0.293708514976044,0.7608134589972906
static,bert-base-cased,en,15,sum,cosine,0.5846120553233923,0.7696025420009391
static,bert-base-cased,en,15,prod,cosine,0.0,0.756189000006998
static,bert-base-cased,en,15,concat,cosine,0.286232486007032,0.7519532080041245
static,bert-base-cased,en,16,sum,cosine,0.5340855504940656,0.7923247080034344
static,bert-base-cased,en,16,prod,cosine,0.0,0.7756979999976465
static,bert-base-cased,en,16,concat,cosine,0.17590855914222192,0.7603977910039248
static,bert-base-cased,en,17,sum,cosine,0.5295638553118033,0.7618524580029771
static,bert-base-cased,en,17,prod,cosine,0.0,0.7757695839973167
static,bert-base-cased,en,17,concat,cosine,0.1757301521720085,0.7682972500042524
